state,room_id,name,neighborhood,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price 
Arkansas,39225146,"""Simplicity"" Cabin in the Trees",None,3,2,0.5,"Free parking,Heating",16,Tiny house,3 guests,5.0,4.88,1,1125,19.0
Arkansas,25134088,Hidden Gem on Lake Hamilton with the best view!!,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",43,Entire condominium,2 guests,5.0,4.95,2,30,99.0
Arkansas,25154841,"Bison Hall - The ""unoffical"" Dorm",None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",66,Entire house,4 guests,5.0,4.73,1,90,75.0
Arkansas,29331101,Five Boys and A Girl,None,2,1,1.0,"Free parking,Heating",53,Entire guesthouse,2 guests,5.0,4.85,1,1125,75.0
Arkansas,29649543,Unanchored- Lake Hamilton Cabin. Mins to Oaklawn!,None,4,2,1.0,"Kitchen,Free parking,Heating",43,Entire cabin,4 guests,5.0,4.84,1,6,150.0
Arkansas,28413750,Cozy Cabin in Conway,None,3,3,1.0,"Kitchen,Free parking,Heating",56,Entire cabin,3 guests,5.0,4.96,1,1125,60.0
Arkansas,20570271,"New, Lakefront, 2-bedroom on Greers Ferry Lake",None,5,3,1.5,"Wifi,Kitchen,Free parking,Heating",74,Entire house,5 guests,5.0,4.99,2,7,125.0
Arkansas,33927517,Morwood House -  Mountaintop of 15+ Private Acres,None,8,4,2.0,"Wifi,Kitchen,Free parking,Heating",8,Entire cabin,8 guests,5.0,5.0,2,1125,185.0
Arkansas,13093361,"Special Monthly Rate for Midtown Condo,  2BR/2BA",None,5,2,2.0,"Wifi,Kitchen,Free parking,Heating",56,Entire condominium,5 guests,5.0,4.89,3,1125,75.0
Arkansas,28958637,"No Cleaning Fee Retro &amp; cozy by UALR, UAMS, trails",None,3,1,1.0,"Wifi,Kitchen,Heating",117,Entire guest suite,3 guests,5.0,4.85,1,1125,55.0
Arkansas,31742583,The Hobbit House,None,8,4,1.0,"Wifi,Kitchen,Free parking,Heating",53,Entire guest suite,8 guests,5.0,4.91,1,90,142.0
Arkansas,15565016,"Bella Paradiso #9, King Bed, Walk to Downtown, Free Parking, Wifi, Front Balcony",None,2,1,1.0,"Wifi,Free parking,Heating",40,Entire apartment,2 guests,4.5,4.55,1,475,69.0
Arkansas,28108192,"The Octagon House! Cozy, Quiet, Convenient!",None,4,3,1.0,"Wifi,Kitchen,Free parking,Heating",96,Entire house,4 guests,4.5,4.67,1,30,60.0
Arkansas,21093894,"Fox Den Cottage, Downtown Eureka Springs &amp; Parking",None,4,2,1.0,"Wifi,Free parking,Heating",85,Entire guesthouse,4 guests,4.5,4.58,2,15,79.0
Arkansas,24353454,Cozy Cave Springs Suite,None,2,2,1.0,"Wifi,Free parking,Heating",138,Entire guesthouse,2 guests,5.0,4.91,1,45,47.0
Arkansas,18563703,Lakehouse in Conway,None,4,3,1.0,"Wifi,Kitchen,Free parking,Heating",150,Entire house,4 guests,4.0,4.1,1,1125,57.0
Arkansas,27546593,Private sanctuary close to downtown &amp; bike trails,None,4,2,1.0,"Wifi,Free parking,Heating",82,Entire guesthouse,4 guests,5.0,4.91,1,30,49.0
Arkansas,37087700,"NEW! Studio w/Deck, Near Thorncrown Chapel &amp; Lakes",None,2,1,1.0,"Kitchen,Free parking",5,Entire cabin,2 guests,5.0,5.0,2,1125,104.0
Arkansas,25134088,Hidden Gem on Lake Hamilton with the best view!!,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",43,Entire condominium,2 guests,5.0,4.95,2,30,99.0
Arkansas,25154841,"Bison Hall - The ""unoffical"" Dorm",None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",66,Entire house,4 guests,5.0,4.73,1,90,75.0
Arkansas,34783843,Brand New! Galloway's Getaway Unit #3,None,6,2,1.0,"Wifi,Kitchen,Free parking,Heating",11,Entire cottage,6 guests,5.0,5.0,2,1125,85.0
California,6080283,"LA Pool, Privacy and Amazing Views!",Mount Washington,3,2,1.5,"Wifi,Kitchen,Free parking,Heating",182,Entire guesthouse,3 guests,5.0,4.96,4,28,150.0
California,17721005,Soak Up the LA Feel from a Private Pool Home,Sherman Oaks,4,1,1.0,"Wifi,Kitchen,Free parking,Heating",181,Entire house,4 guests,5.0,4.93,2,16,95.0
California,44515,Pet-Friendly* Cottage Near Beach (PG Lic#0090),None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",899,Entire guesthouse,2 guests,5.0,4.96,2,30,160.0
California,153903,Redwood Treehouse Santa Cruz Mtns.,None,2,1,1.0,"Kitchen,Heating",663,Treehouse,2 guests,5.0,4.88,1,365,109.0
California,9059838,"""The Retreat""",None,2,1,1.0,"Wifi,Heating",680,Entire guesthouse,2 guests,5.0,4.96,1,8,50.0
California,39492,Joshua Tree Homesteader Cabin,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",830,Entire cabin,2 guests,5.0,4.9,2,30,98.0
California,1494067,Joshua Tree 1954 Homestead Cabin,None,4,1,1.0,"Wifi,Kitchen,Free parking,Heating",760,Entire cabin,4 guests,5.0,4.97,1,28,79.0
California,32694,The Joshua Tree House,None,6,2,2.0,"Wifi,Kitchen,Free parking,Heating",479,Entire house,6 guests,5.0,4.87,2,28,250.0
California,15036975,Private Modern Guesthouse near Mulholland Drive,Laurel Canyon,3,1,1.0,"Wifi,Kitchen,Free parking,Heating",298,Entire cottage,3 guests,5.0,4.94,1,27,115.0
California,17637897,Relax Poolside at a Colorful Oasis with a Dreamy Desert Vibe,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",244,Entire house,2 guests,5.0,4.98,1,29,99.0
California,2093755,Dome in the Desert in Joshua Tree,None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",631,Dome house,4 guests,5.0,4.96,2,30,145.0
California,20058342,Charming Studio Between LA and Disney,Long Beach,3,2,1.0,"Wifi,Kitchen,Heating",235,Entire guesthouse,3 guests,5.0,4.96,2,28,55.0
California,20237642,Modern Guest Suite in Trendy Highland Park,Highland Park,3,2,1.0,"Wifi,Heating",133,Private room in guest suite,3 guests,5.0,4.93,1,1125,52.0
California,3449127,INDEPENDENT SMALL ROOM Gaslamp/Seaworld,Bay Park,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",690,Private room in guesthouse,2 guests,4.5,4.6,1,1125,35.0
California,12902143,"Explore Los Angeles from a Modern, Hip Bungalow with a Porch",El Sereno,3,2,1.0,"Wifi,Kitchen,Free parking,Heating",258,Entire bungalow,3 guests,5.0,4.83,1,1125,89.0
California,3751832,Classic Private Room in West LA,Mar Vista,1,1,1.0,"Wifi,Kitchen,Heating",314,Private room,1 guest,5.0,4.96,2,1125,40.0
California,2735768,The Park Boulevard House Joshua Tree Village,None,5,2,1.0,"Wifi,Kitchen,Free parking,Heating",425,Entire house,5 guests,5.0,4.97,1,1124,94.0
California,14395666,Revival Bungalow near Route 66 and Pasadena,El Sereno,2,2,1.0,"Wifi,Kitchen,Free parking,Heating",262,Entire bungalow,2 guests,5.0,4.84,1,1125,85.0
California,12522,Perfectly located Castro,The Castro,1,1,1.0,"Wifi,Kitchen,Heating",419,Private room in apartment,1 guest,5.0,4.92,3,27,79.0
California,4822191,Starfire: The Life-Altering Experience,None,6,2,1.0,"Wifi,Kitchen,Free parking,Heating",499,Entire house,6 guests,5.0,4.94,1,1124,120.0
California,11642083,Mid-Century Hiking &amp; Camping Cabin in Joshua Tree,None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",653,Entire cabin,4 guests,5.0,4.87,1,1125,59.0
California,3712191,Immaculate Vintage Airstream in Mill Valley,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",1033,Entire guesthouse,2 guests,5.0,4.94,1,1125,115.0
California,2311466,The Lake Tahoe Chalet,South Lake Tahoe,8,5,2.0,"Wifi,Kitchen,Free parking,Heating",260,Entire chalet,8 guests,5.0,4.8,2,1125,112.0
California,8213152,"Private Studio near Beverly Hills, No Cleaning Fee",Mid-Wilshire,2,1,1.0,"Wifi,Kitchen,Heating",332,Entire guest suite,2 guests,5.0,4.93,2,28,114.0
California,4850870,Hip Artist's Loft in DTLA with Rooftop Hot Tub!,Downtown,3,1,1.0,"Wifi,Kitchen,Heating",385,Entire loft,3 guests,5.0,4.9,31,1124,77.0
California,22265531,"Rustic A-Frame Cabin with Spa, Near Golf Course!",None,4,3,1.0,"Wifi,Kitchen,Free parking,Heating",250,Entire cabin,4 guests,5.0,4.94,2,28,113.0
California,10440350,"Relax in the Pool at a Stylish, Light-Filled Home",Huntington Beach,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",105,Private room in house,2 guests,5.0,4.92,3,30,70.0
California,26468774,Hip and Cozy Craftsman in Historic Golden Hill,Golden Hill,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",194,Entire house,2 guests,5.0,4.92,1,3,55.0
California,22256187,Beach View at the Bird’s Nest Bungalow,None,2,1,1.5,"Wifi,Kitchen,Heating",67,Entire guesthouse,2 guests,5.0,4.97,2,1125,195.0
California,16815543,"Burbank near Studios - quiet, safe neighborhood",Burbank,2,1,1.5,"Wifi,Kitchen,Heating",482,Private room in townhouse,2 guests,5.0,4.91,1,2,59.0
California,4012457,Oceanview  Retreat ,None,2,1,1.0,"Wifi,Heating",645,Private room in guesthouse,2 guests,5.0,4.98,2,1125,175.0
California,204718,Friendly Clean Room/Mission Bay,Bay Park,2,1,1.0,"Wifi,Kitchen,Heating",823,Private room in bungalow,2 guests,4.5,4.66,1,1125,36.0
California,3654807,Peaceful Mountain Hideaway in Carmel Valley,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",328,Tiny house,2 guests,5.0,4.97,2,14,175.0
California,6438015,Venice Beach Guest Studio with Pool and Hot Tub,Venice,2,2,1.0,"Wifi,Kitchen,Heating",621,Entire guesthouse,2 guests,5.0,4.95,1,1125,115.0
California,20527198,Just The Two Of Us❣ Romantic Mountain Escape,None,3,2,1.0,"Wifi,Kitchen,Free parking,Heating",261,Entire cabin,3 guests,5.0,4.97,2,29,134.0
California,1836865,Vintage Caravan ~ Urban Glamping!,Santa Fe,2,1,1.0,"Wifi,Kitchen,Heating",298,Camper/RV,2 guests,5.0,4.73,1,3,70.0
California,205703,"BEST LOCATION, BEST PRICE IN S.D.",Hillcrest,2,1,1.0,"Wifi,Kitchen,Heating",306,Entire guesthouse,2 guests,5.0,4.94,3,10,80.0
California,20881330,Beautiful Studio in the Heart of San Diego!,Redwood Village/Rolando Park,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",259,Entire guest suite,2 guests,5.0,4.87,1,1125,60.0
California,9094619,750 Sq. Ft. Luxury Penthouse Suite,Midtown,4,2,1.0,"Wifi,Free parking,Heating",335,Private room in house,4 guests,5.0,4.88,1,1125,39.0
California,11302528,Stylish and Close to Beach in Mar Vista,Mar Vista,2,1,1.0,"Wifi,Kitchen,Heating",268,Entire guest suite,2 guests,5.0,4.95,1,15,160.0
California,8532928,The Crow's Nest: Urban Cabin,Highland Park,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",412,Entire cabin,2 guests,5.0,4.98,2,31,99.0
California,7303044,Cabin Cabin Cabin in Joshua Tree,None,4,3,1.0,"Wifi,Kitchen,Free parking,Heating",492,Entire house,4 guests,5.0,4.94,2,30,115.0
California,2763860,"PRIVATE STUDIO on a budget, Pool, Laundry",Mid-Wilshire,2,1,1.0,"Wifi,Heating",485,Private room in house,2 guests,5.0,4.8,1,7,60.0
California,4950937,Peaceful Treehouse with Ocean View,Santa Cruz,6,3,1.0,"Wifi,Kitchen,Free parking,Heating",160,Treehouse,6 guests,5.0,4.92,2,180,382.0
California,7131639,Romantic studio in the California redwoods.,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",340,Tiny house,2 guests,5.0,4.99,2,7,155.0
California,1677871,CAMPING CUBBYHOLE in Joshua Tree,None,4,1,1.0,"Wifi,Kitchen,Free parking,Heating",972,Camper/RV,4 guests,5.0,4.89,1,365,45.0
California,165967,MIKE'S PLACE - A PRIVATE  COTTAGE,University Heights,2,1,1.0,"Wifi,Heating",541,Entire guest suite,2 guests,5.0,4.98,2,14,135.0
California,21503287,Big Bear Escape ♡ Mid-Century A-Frame by Slopes,None,4,1,1.0,"Wifi,Kitchen,Free parking,Heating",201,Entire cabin,4 guests,5.0,4.92,1,30,105.0
California,4351047,Ocean View Malibu Hideaway,Malibu,4,3,1.0,"Wifi,Kitchen,Free parking,Heating",170,Entire guest suite,4 guests,5.0,4.78,5,1125,275.0
California,3083951,Under The Lemon Tree,Redondo Beach,2,1,1.0,"Wifi,Kitchen,Heating",472,Private room in townhouse,2 guests,5.0,4.85,3,365,39.0
California,21261519,Redwood Riverfront Getaway,None,2,1,1.0,"Wifi,Free parking,Heating",329,Entire guest suite,2 guests,5.0,4.86,1,30,70.0
California,14673560,Mulholland Dr best views,Studio City,2,1,1.0,"Wifi,Free parking,Heating",384,Private room in house,2 guests,4.5,4.65,1,1125,69.0
California,914317,Amazing Cottage at the Beach in OB!,Ocean Beach,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",457,Entire cottage,4 guests,5.0,4.89,2,27,139.0
California,63365,Treehaus Chalet - Panoramic Slope Views!,None,5,2,2.0,"Wifi,Kitchen,Free parking,Heating",435,Entire cabin,5 guests,5.0,4.89,2,28,200.0
California,1515883,Centrally-Located Long Beach Guesthouse,Signal Hill,2,1,1.0,"Wifi,Kitchen,Heating",478,Entire guesthouse,2 guests,5.0,4.88,1,21,105.0
California,394575,Grand and Cozy 1920's SF Studio,Bernal Heights,5,2,1.0,"Wifi,Kitchen,Heating",389,Entire apartment,5 guests,5.0,4.82,6,365,108.0
California,15113452,Retro Home Close to All 3 Freeways,None,4,1,1.0,"Wifi,Kitchen,Free parking,Heating",338,Entire house,4 guests,5.0,4.81,1,1125,48.0
California,6087875,Lovely Retreat Nestled in the Woods,None,2,1,1.0,"Wifi,Free parking,Heating",511,Entire guesthouse,2 guests,5.0,4.73,1,1125,85.0
California,17286928,Rustic Studio with Private Garden Patio,Montecito Heights,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",226,Entire guest suite,4 guests,5.0,4.84,1,1125,94.0
California,3489531,Rock Reach House - as profiled in dwell,None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",420,Entire house,4 guests,5.0,4.96,2,28,346.0
California,16179830,Treehouse Adventure,Brea,3,2,1.0,"Wifi,Kitchen,Free parking,Heating",249,Treehouse,3 guests,5.0,4.98,2,7,109.0
California,810082,Room in Hillside Home with Skyline Views,Laurel Canyon,2,1,1.0,"Wifi,Heating",324,Private room in house,2 guests,5.0,4.93,2,10,175.0
California,3529034,Private studio in garden setting,None,2,1,1.0,"Wifi,Free parking",896,Entire house,2 guests,5.0,4.73,1,1125,65.0
California,5948106,The Land Yacht - Joshua Tree,None,4,1,1.0,"Kitchen,Free parking,Heating",568,Camper/RV,4 guests,5.0,4.84,1,1125,103.0
California,13778864,Unique room with private entrance.,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",586,Entire apartment,2 guests,5.0,4.84,1,7,49.0
California,3563533,Rustic Space Perched in the Hollywood Hills,Hollywood Hills,2,1,1.5,"Wifi,Kitchen,Heating",496,Entire house,2 guests,5.0,4.92,1,29,198.0
California,1695885,"Charming Guests Suite in Hancock Park,  2BD, Pool",Mid-Wilshire,4,3,1.0,"Wifi,Free parking,Heating",405,Private room in house,4 guests,5.0,4.89,1,10,80.0
California,12453580,LOVIN’ LIFE LODGE...A-Frame of mind :-),None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",385,Entire cabin,4 guests,5.0,4.87,1,10,52.0
California,17864916,LOST HOUSE Joshua Tree//Close to Park/Village,None,5,2,1.0,"Wifi,Kitchen,Free parking,Heating",362,Entire house,5 guests,5.0,4.95,1,29,109.0
California,7753356,Pebble Beach New Cozy Suite,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",692,Entire apartment,2 guests,5.0,4.78,1,1125,99.0
California,14382730,"Glamp idy! 
Cheers to a free Beer!!",None,2,0,1.0,"Wifi,Kitchen,Free parking,Heating",390,Entire cabin,2 guests,5.0,4.93,1,21,68.0
California,13038141,The Cottage,Allied Gardens,2,1,1.0,"Wifi,Free parking,Heating",394,Entire cottage,2 guests,5.0,4.97,1,14,85.0
California,29650789,Beautiful French Tudor Studio in the Heart of San Diego,Adams North,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",100,Entire guest suite,2 guests,5.0,4.98,2,1125,89.0
California,545685,Garden Suite Private Bathrm GGPark,Richmond District,2,1,1.0,"Wifi,Heating",771,Entire guest suite,2 guests,5.0,4.78,1,28,69.0
California,12830029,LARGE HOUSE WITH AMAZING VIEWS 3 BEDRMS ON 5 ACRES,None,6,3,2.5,"Wifi,Kitchen,Free parking,Heating",456,Dome house,6 guests,5.0,4.95,1,28,149.0
California,14203034,Beavertail - Artistic Loft Guest House Joshua Tree,None,4,3,1.0,"Wifi,Kitchen,Free parking,Heating",419,Entire guest suite,4 guests,5.0,4.96,1,10,122.0
California,22655428,"Admire Amazing Views from a Modern, Zen-like Guest Suite",Echo Park,2,2,1.0,"Wifi,Kitchen,Heating",165,Entire guest suite,2 guests,5.0,4.93,1,28,119.0
California,13107550,Tiny House Cottage in San Diego Countryside,None,3,2,1.0,"Wifi,Kitchen,Free parking,Heating",264,Tiny house,3 guests,5.0,4.95,1,30,97.0
California,681411,"As Seen In Sunset - Central AC, Hot Tub, Secluded!",None,6,1,1.5,"Wifi,Kitchen,Free parking,Heating",211,Entire cabin,6 guests,5.0,4.92,2,14,199.0
California,26807222,Walk to San Diego's Waterfront from a Chic Loft Apartment,Little Italy,2,1,1.0,"Wifi,Kitchen,Heating",108,Entire loft,2 guests,5.0,4.79,1,60,89.0
California,68238,Carmel Rustic Cabin Like a Treehouse + Dog,None,2,1,1.0,"Wifi,Free parking,Heating",901,Entire guesthouse,2 guests,5.0,4.77,1,1125,125.0
California,14106692,Malibu Getaway with White Water Ocean Views,Malibu,4,1,1.0,"Wifi,Kitchen,Free parking,Heating",270,Entire guest suite,4 guests,5.0,4.91,2,1124,159.0
California,17267707,The Little Bungalow,Long Beach,2,1,1.0,"Wifi,Kitchen,Heating",323,Entire house,2 guests,5.0,4.88,1,30,89.0
California,1292476,Charming Craftsman with Outdoor Shower,Venice,3,2,1.0,"Wifi,Kitchen,Heating",407,Entire cottage,3 guests,5.0,4.87,2,28,120.0
California,19269566,Brand New Yosemite Micro Cabin,None,2,1,1.0,"Wifi,Free parking,Heating",470,Private room in tiny house,2 guests,5.0,4.92,1,14,72.0
California,5593266,Ballard Creek Rustic cottage #1,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",545,Entire guesthouse,2 guests,5.0,4.78,1,1125,96.0
California,17282440,"Modern Studio, Steps to Sand, Sleeps 4 (T1s)",Ocean Beach,4,3,1.0,"Wifi,Heating",232,Entire loft,4 guests,4.5,4.67,1,1125,49.0
California,6887064,Water Tower Loft,None,3,1,1.0,"Kitchen,Free parking,Heating",523,Tiny house,3 guests,5.0,4.99,1,7,100.0
California,1391117,Spacious King Suite- Really in Yosemite,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",162,Entire apartment,2 guests,5.0,4.94,3,9,179.0
California,9181958,Casa Ponderosa,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",589,Entire apartment,2 guests,5.0,4.95,1,1125,80.0
California,7807274,Gorgeous Mid-Century Modern Loft with Fire Pit,Lincoln Heights,2,1,1.0,"Wifi,Kitchen,Heating",225,Entire loft,2 guests,5.0,4.87,2,30,105.0
California,4508048,Spacious Slo Studio: AirBnB Dream,None,2,1,1.0,"Wifi,Kitchen,Free parking",497,Entire house,2 guests,5.0,4.75,1,1125,50.0
California,20169868,"Private, Remodeled Home Close to Golden Gate Park",Outer Sunset,2,1,1.0,"Wifi,Kitchen,Heating",231,Entire house,2 guests,5.0,4.95,1,5,110.0
California,5395988,Jade Studio by Beach at Jasmine Garden Oasis,Santa Cruz,4,2,1.0,"Wifi,Kitchen,Heating",587,Entire guest suite,4 guests,5.0,4.78,1,25,75.0
California,7222704,Charming SF 1911 Studio,Richmond District,2,1,1.0,"Wifi,Kitchen,Heating",317,Entire guest suite,2 guests,5.0,4.79,2,14,109.0
California,939800,Joshua Tree Green Haus /w Hot Tub,None,6,2,1.5,"Wifi,Kitchen,Free parking,Heating",473,Entire house,6 guests,5.0,4.96,2,14,225.0
California,3145475,Three Rivers Cozy Mountain Getaway,None,2,1,1.0,"Wifi,Free parking,Heating",506,Entire cabin,2 guests,5.0,4.87,2,14,98.0
California,7967975,TOP OF THE HILL,Topanga,2,1,1.0,"Wifi,Kitchen,Free parking",475,Entire cabin,2 guests,5.0,4.76,1,1125,190.0
California,14744163,Clear your mind in the country /minutes 2 the city,None,3,1,1.0,"Wifi,Kitchen,Free parking,Heating",353,Entire apartment,3 guests,5.0,4.84,1,100,80.0
California,89210,"CA Dreaming w/Ocean View, King Bed, Gardens",None,3,2,1.0,"Wifi,Kitchen,Free parking,Heating",1017,Entire guest suite,3 guests,5.0,4.9,1,365,125.0
California,20497804,Redwood Sanctuary,None,2,1,1.0,"Kitchen,Free parking,Heating",329,Tiny house,2 guests,5.0,4.95,1,1125,67.0
California,12325663,Spirit Wind - Architectural Oasis in Joshua Tree,None,10,6,2.5,"Wifi,Kitchen,Free parking,Heating",370,Entire house,10 guests,5.0,4.97,1,10,232.0
California,1325979,Historic John Steinbeck's Writer's Studio,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",354,Entire cottage,2 guests,5.0,4.93,2,1125,210.0
California,1696090,"Charming Pool House, great location",Mid-Wilshire,4,4,1.0,"Wifi,Kitchen,Free parking,Heating",379,Entire guesthouse,4 guests,5.0,4.83,1,14,90.0
California,19593499,Breathtaking Lake View Remodeled Old Tahoe Cabin,Dollar Point/Ridgewood,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",222,Entire chalet,2 guests,5.0,4.95,1,1125,125.0
California,17944878,Sunset Yurt at Reverie Retreat - hot tub/pool,None,2,1,1.5,"Wifi,Kitchen,Free parking,Heating",180,Yurt,2 guests,5.0,4.92,1,5,125.0
California,229922,Natural Wonders/Privacy and Peace. Stay awhile!,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",497,Private room in house,2 guests,5.0,4.77,30,730,45.0
California,22090140,Poolfront Bungalow Guesthouse with Complete Privacy,Orange County,2,1,1.0,"Wifi,Kitchen,Heating",186,Entire guesthouse,2 guests,5.0,4.96,2,1125,140.0
California,22281614,Unique Airstream Experience in Joshua Tree,None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",348,Camper/RV,4 guests,5.0,4.99,1,30,199.0
California,16973351,"Modern Home, Rooftop Deck, Ocean Views (T1up)",Ocean Beach,7,4,2.0,"Wifi,Kitchen,Free parking,Heating",201,Entire loft,7 guests,5.0,4.81,1,1125,79.0
California,19947551,❄️WINTER GETAWAY❄️SPA~FIRE PIT~CLOSE TO SLOPES⛷,None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",200,Entire cabin,4 guests,5.0,4.89,2,14,195.0
California,20071519,Cozy private room with restroom.,None,2,1,1.0,"Wifi,Kitchen,Heating",289,Private room in townhouse,2 guests,5.0,4.98,1,7,40.0
California,12456106,j  t    v  i  l  l  a  g  e  r,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",326,Entire house,2 guests,5.0,4.97,2,1125,150.0
California,7083553,Romantic Private Canyon Retreat,Mission Hill,2,1,1.0,"Wifi,Free parking,Heating",462,Entire guesthouse,2 guests,5.0,4.91,1,1125,66.0
California,20192430,Desert Airstream Delight,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",271,Camper/RV,2 guests,5.0,4.94,1,7,65.0
California,683598,Private backyard cottage ,Oakland,2,1,1.0,"Wifi,Kitchen,Heating",411,Private room in guesthouse,2 guests,5.0,4.83,2,28,55.0
California,24731792,Fallbrook studio with a View,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",182,Entire apartment,2 guests,5.0,4.86,1,1125,75.0
California,21323131,Modern A-Frame With Lake Rights.,None,5,2,1.0,"Wifi,Kitchen,Free parking,Heating",148,Entire cabin,5 guests,5.0,4.95,2,1125,150.0
California,4504195,Saguaro Hideaway Guesthouse,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",390,Entire guesthouse,2 guests,5.0,4.91,2,1125,95.0
California,1535598,Mid-Century YV/JT Poolside Getaway w/ hot tub,None,4,1,1.5,"Wifi,Kitchen,Free parking,Heating",472,Entire house,4 guests,5.0,4.94,2,1125,160.0
California,7022128,Cozy Lodge &amp; TIKI Treehouse!,None,2,1,1.0,"Wifi,Free parking,Heating",512,Entire guesthouse,2 guests,5.0,4.95,1,1125,80.0
California,7822332,"Cozy, Rustic Loft with Mid-Century Modern Vibe",Lincoln Heights,2,1,1.0,"Wifi,Kitchen,Heating",213,Entire loft,2 guests,5.0,4.88,2,35,105.0
California,20097290,Walk to the Village studio,None,2,1,1.0,"Wifi,Kitchen,Free parking",335,Entire cabin,2 guests,5.0,4.82,1,21,90.0
California,1652433,Hear Waves Crash! AC! Steps2Bch! Amazon Firestick,San Pedro,3,0,1.0,"Wifi,Kitchen,Free parking,Heating",538,Entire apartment,3 guests,4.5,4.63,30,1125,139.0
California,23717631,Big Bear Cabin with spa walking distance to slopes,None,4,2,1.5,"Wifi,Kitchen,Free parking,Heating",194,Entire cabin,4 guests,5.0,4.84,1,1125,120.0
California,412067,Elegant Wabi Sabi in East End,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",677,Entire cabin,2 guests,4.5,4.7,1,1125,125.0
California,5969627,Teddy Bears Cabin - Lake &amp; Village,None,13,11,2.5,"Wifi,Kitchen,Free parking,Heating",343,Entire cabin,13 guests,5.0,4.93,1,7,149.0
California,10382172,"Big Bear Treehouse - Forest Backyard, Mid-Century",None,5,4,1.0,"Wifi,Kitchen,Free parking,Heating",262,Entire cabin,5 guests,5.0,4.94,1,15,210.0
California,4252808,"Charming Garden Apartment, Steps From The Beach",Outer Sunset,3,2,1.0,"Wifi,Kitchen,Heating",317,Entire house,3 guests,5.0,4.96,2,30,150.0
California,3789021,Scrumptious Private Guest Suite in Historic House,Orange County,2,1,1.0,"Wifi,Heating",570,Private room in house,2 guests,5.0,4.9,1,7,74.0
California,18732678,***LIFEGUARD TOWER #2 &amp; THE BOATHOUSE***,None,4,3,1.0,"Wifi,Kitchen,Free parking,Heating",454,Treehouse,4 guests,5.0,4.96,1,7,70.0
California,19593601,Cottage at Reverie Retreat- stunning pool/hot tub,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",180,Entire cottage,2 guests,5.0,4.86,1,6,125.0
California,17512467,Vintage 2 Bdrm Close to All Freeways,None,6,2,1.0,"Wifi,Kitchen,Free parking,Heating",236,Entire house,6 guests,5.0,4.74,1,1125,61.0
California,2683169,J.T. House Beautiful Views @ Joshua Tree Park.,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",410,Entire house,2 guests,5.0,4.96,2,30,100.0
California,12828265,Beautiful Private Backhouse!,None,3,2,1.0,"Wifi,Free parking,Heating",281,Entire place,3 guests,5.0,4.85,1,1125,68.0
California,281139,Stylish Hollywood Loft with Views!,Hollywood,3,1,1.0,"Wifi,Kitchen,Free parking,Heating",509,Entire loft,3 guests,5.0,4.85,1,30,90.0
California,26260426,Stroll to the Beach from Pacific Villas Unit Five,None,4,2,1.0,"Wifi,Kitchen",81,Entire apartment,4 guests,5.0,4.94,1,28,69.0
California,21110892,Mid Century Modern A-frame Loft up in the Trees.,None,5,2,1.0,"Wifi,Kitchen,Free parking,Heating",177,Entire cabin,5 guests,4.5,4.72,2,26,135.0
