state,room_id,name,city,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price,lat,long,price_factor 
Alabama,25571601,Downtown Birmingham studio loft,Birmingham,2,1,1.0,,154,Entire loft,2 guests,5.0,4.94,1,1125,74.0,33.51758,-86.79808,0.95
Alabama,26717691,Short Creek Retreat,Albertville,4,3,2.0,,37,Entire cabin,4 guests,5.0,4.92,2,10,100.0,34.31664,-86.18884,0.85
Alabama,12133939,101 Porto del Sol,Orange Beach,6,3,3.0,,91,Entire condominium,6 guests,4.5,4.62,7,90,115.0,30.27918,-87.55831,1.0
Alabama,27631433,Whippoorwill Creek Ranch Cabin,Altoona,2,1,1.0,,78,Entire cabin,2 guests,5.0,4.96,2,1125,50.0,34.05577,-86.35873,0.9
Alabama,37525138,TreeTops—Mentone cabin in the boulders,Mentone,4,2,1.0,,17,Entire cabin,4 guests,5.0,4.94,1,1125,75.0,34.516506,-85.627556,0.85
Alabama,38795440,"ON THE WATER FISH, BEACH, VACA",Gulf Shores,4,2,1.0,,12,Entire house,4 guests,5.0,4.75,1,365,22.0,30.23771,-87.87504,1.0
Alabama,19830826,"Newer Cottage in the Woods W/hot tub, 1 mi to town",Mentone,4,3,1.0,,45,Entire cottage,4 guests,5.0,5.0,2,8,118.0,34.59339,-85.58587,1.0
Alabama,18022859,Fun Southside Apartment!,Birmingham,2,1,1.0,,111,Entire apartment,2 guests,4.5,4.72,3,31,51.0,33.50517,-86.77796,0.9
Alabama,19348362,Cozy private bed and bath,Decatur,2,1,1.0,,20,Private room in house,2 guests,4.0,4.15,7,1125,20.0,34.56763,-86.99163,1.0
Alabama,7714653,Cozy Rustic Cabin on Lake Guntersville,Scottsboro,6,4,1.0,,60,Entire cabin,6 guests,5.0,4.92,1,1125,100.0,34.57038,-86.11373,0.95
Alabama,525968,NO SUNDAY CHECK INS 25 miles from chattanooga,Bryant,4,2,1.0,,47,Entire cabin,4 guests,5.0,4.8,2,1125,140.0,34.97594,-85.61712,0.9
Alabama,28658537,Monthly rental. Centrally located 2 bedroom,Tuscaloosa,4,2,1.0,,3,Entire apartment,4 guests,5.0,5.0,30,1125,37.0,33.17006,-87.53561,1.0
Alabama,24809151,Private Suite attached to home 1.5 miles from AU,Auburn,6,2,1.0,,116,Entire house,6 guests,5.0,4.75,1,1125,69.0,32.60249,-85.45901,0.79
Alabama,9333954,"The Treehouse, A Private Apartment",Birmingham,2,0,1.0,,199,Entire guest suite,2 guests,5.0,4.95,2,1125,60.0,33.37732,-86.90101,0.85
Alabama,24285704,Artist apartment,Fairhope,3,1,1.0,,23,Entire apartment,3 guests,4.5,4.7,29,1125,39.0,30.51717,-87.90028,1.0
Alabama,26833454,"Lazy G Cabin #9 ""Butternut""",Union Grove,3,1,1.0,,63,Farm stay,3 guests,5.0,4.78,1,1125,75.0,34.476849,-86.528831,1.0
Alabama,8971440,Just The Right Touch Guesthouse,Mobile,2,1,1.0,,166,Entire bed and breakfast,2 guests,5.0,4.96,1,1125,59.0,30.61861,-88.23242,0.87
Alabama,2287131,Farm Stay: Come Stay With Us,Fairhope,2,1,1.0,,104,Farm stay,2 guests,5.0,4.94,2,1125,100.0,30.53081,-87.84711,1.0
Alabama,25571601,Downtown Birmingham studio loft,Birmingham,2,1,1.0,,154,Entire loft,2 guests,5.0,4.94,1,1125,74.0,33.51758,-86.79808,0.95
Alabama,26717691,Short Creek Retreat,Albertville,4,3,2.0,,37,Entire cabin,4 guests,5.0,4.92,2,10,100.0,34.31664,-86.18884,0.85
Alaska,24733156,Luxe Alaskana DOWNTOWN // Ocean + Mountain Views..,Anchorage,4,1,1.0,"Wifi,Kitchen,Heating",109,Entire guest suite,4 guests,5.0,4.83,1,1111,60.0,61.21757,-149.9057,0.95
Alaska,20335151,Comfy Cabin Nestled in the Woods,Houston,5,1,1.0,"Kitchen,Heating",150,Entire cabin,5 guests,5.0,4.98,1,31,39.0,61.6188,-149.76182,0.85
Alaska,16089343,Cabin Get-away in Homer,Homer,2,1,1.0,"Wifi,Kitchen,Heating",319,Entire cabin,2 guests,5.0,4.97,1,1125,65.0,59.66702,-151.49598,1.0
Alaska,15022049,Rustic Homestead (studio) Cabin in South Anchorage,Anchorage,3,3,1.0,"Wifi,Kitchen,Heating",161,Entire guest suite,3 guests,5.0,4.96,2,14,65.0,61.13333,-149.80312,0.95
Alaska,18085148,Coho Cabin-Your private home in Downtown Anchorage,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",241,Entire cabin,2 guests,5.0,4.83,1,1125,69.0,61.21353,-149.8838,1.0
Alaska,22223875,The Aurora View // Park-Side // Downtown Luxury ..,Anchorage,4,1,1.0,"Wifi,Kitchen,Heating",152,Entire guest suite,4 guests,5.0,4.76,1,1111,59.0,61.218273,-149.905029,0.95
Alaska,24732380,Bootlegger's Cabin // Downtown w/ ocean views,Anchorage,4,1,1.0,"Wifi,Kitchen,Heating",142,Entire guest suite,4 guests,5.0,4.81,1,1111,72.0,61.218266,-149.904999,0.95
Alaska,5185594,Cozy room in artsy Eastside home,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",327,Private room in house,2 guests,4.5,4.72,1,13,33.0,61.187,-149.78359,0.67
Alaska,867736,Yurt cottage,Talkeetna,2,2,0.5,Kitchen,414,Yurt,2 guests,5.0,4.89,1,1125,85.0,62.29422,-150.09566,1.0
Alaska,15522279,Live in the heart of Anchorage at the Downtown Den,Anchorage,3,2,1.0,"Wifi,Kitchen,Heating",238,Entire apartment,3 guests,5.0,4.81,1,1125,69.0,61.21355,-149.8831,1.0
Alaska,21885590,5 STAR Luxury 2 Bedroom - DOWNTOWN + Views &amp; Deck,Anchorage,5,3,1.0,"Wifi,Kitchen,Heating",167,Entire guest suite,5 guests,5.0,4.83,1,1111,72.0,61.218273,-149.905029,0.95
Alaska,12023236,* Aurora Chalet: private bedroom upstairs loft,Fairbanks,2,1,1.5,"Wifi,Kitchen,Heating",184,Private room in chalet,2 guests,5.0,4.82,1,14,71.0,64.937469,-147.953415,1.0
Alaska,6248973,Home away from home,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",282,Entire apartment,2 guests,5.0,4.8,1,1123,42.0,61.20713,-149.85972,0.9
Alaska,17048600,Snow City Hideaway // DOWNTOWN with Ocean Views...,Anchorage,4,2,1.0,"Wifi,Kitchen,Heating",233,Entire guest suite,4 guests,4.5,4.71,1,1111,53.0,61.21856,-149.90628,0.95
Alaska,18839616,Private apartment. Centrally located. Near MED-D.,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",331,Entire house,2 guests,5.0,4.93,1,1125,49.0,61.15211,-149.84109,0.9
Alaska,6291833,Cozy Alaskan Log Cabin,Fairbanks,4,1,0.0,"Kitchen,Heating",203,Entire cabin,4 guests,5.0,4.97,2,1125,85.0,64.88998,-147.7093,0.9
Alaska,21013872,Where eagles fly!  And comfort awaits!,Juneau,4,2,2.0,"Wifi,Kitchen,Heating",109,Entire apartment,4 guests,5.0,4.96,2,1125,110.0,58.35513,-134.49885,0.9
Alaska,20831427,Spacious Duplex Close to Downtown with View,Anchorage,6,3,2.0,"Wifi,Kitchen,Heating",211,Entire house,6 guests,5.0,4.98,1,29,70.0,61.207306,-149.876251,0.85
Alaska,13433407,Ravenwood Suites,Anchorage,3,2,1.0,"Wifi,Kitchen,Heating",235,Entire guest suite,3 guests,5.0,4.87,1,1125,66.0,61.13679,-149.82582,0.95
Alaska,12251399,Smokey Bay Cabin - Ocean View,Homer,4,2,1.0,"Wifi,Kitchen,Heating",170,Entire cabin,4 guests,5.0,4.95,1,1125,90.0,59.66526,-151.47917,0.86
Alaska,13769501,Eskimo Kisses Cabin,Fairbanks,8,3,1.0,"Wifi,Kitchen,Heating",131,Entire cabin,8 guests,4.5,4.6,2,1125,61.0,64.87237,-147.81124,0.9
Alaska,16478221,An Entire Chalet in the Hills above Fairbanks,Fairbanks,10,4,1.5,"Wifi,Kitchen,Heating",159,Entire house,10 guests,5.0,4.85,1,1125,85.0,64.81563,-147.9497,0.95
Alaska,18257911,Bungalow &amp; Breakfast - On the Way To The Glacier!,Juneau,4,2,1.0,"Wifi,Kitchen,Heating",112,Entire bungalow,4 guests,5.0,4.96,2,1124,93.0,58.37075,-134.58091,0.9
Alaska,20307745,South Side Townhouse,Anchorage,2,1,1.0,"Wifi,Heating",257,Private room in condominium,2 guests,5.0,4.92,1,4,40.0,61.143368,-149.953445,1.0
Alaska,23292549,Cupples Cottage #4: NEW! Downtown! Near JBER!,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",139,Entire apartment,2 guests,5.0,4.95,1,1124,69.0,61.21936,-149.869492,0.9
Alaska,9577105,Fun and funky Blue Moon Cabin,Talkeetna,4,2,1.0,"Wifi,Kitchen,Heating",364,Entire cabin,4 guests,5.0,4.91,1,1125,95.0,62.32482,-150.11542,1.0
Alaska,8809317,Homer's Downtown Tiny House - Complimentary Bikes,Homer,2,1,1.0,"Wifi,Kitchen,Heating",194,Entire house,2 guests,5.0,4.97,1,30,87.0,59.64226,-151.53492,0.9
Alaska,11573129,The Airport Darling!  Comfy queen bed for two.,Anchorage,2,1,1.0,"Wifi,Kitchen",236,Private room in house,2 guests,5.0,4.79,1,40,40.0,61.15817,-149.94072,0.91
Alaska,3782509,"Very private room and bath, no cleaning fee",Anchorage,2,1,1.0,"Wifi,Heating",229,Private room in house,2 guests,5.0,4.91,2,29,58.0,61.18035,-149.90952,1.0
Alaska,5015324,Cozy Cottage In Town Near It All With A View!,Homer,3,2,1.0,"Wifi,Kitchen,Heating",256,Entire cottage,3 guests,5.0,4.79,2,1125,99.0,59.64845,-151.55447,0.98
Alaska,23163878,The Pigeonhole (Downtown by the Capitol Building),Juneau,3,2,1.0,"Wifi,Kitchen,Heating",130,Entire guest suite,3 guests,5.0,4.87,1,1125,85.0,58.30297,-134.41128,0.75
Alaska,4910759,Charming Cabin: ' The Bears Den',Homer,3,2,1.0,"Wifi,Kitchen,Heating",348,Entire guesthouse,3 guests,5.0,4.93,1,1125,85.0,59.64619,-151.45157,0.91
Alaska,16000074,Oakley Inn,Talkeetna,8,5,2.0,"Wifi,Kitchen,Heating",169,Entire cabin,8 guests,5.0,4.89,1,1125,140.0,62.32456,-150.04384,0.9
Alaska,4910759,Charming Cabin: ' The Bears Den',Homer,3,2,1.0,"Wifi,Kitchen,Heating",348,Entire guesthouse,3 guests,5.0,4.93,1,1125,85.0,59.64619,-151.45157,0.91
Alaska,1028054,talkeetna east side cabins LLC yurt,Talkeetna,4,2,1.0,"Wifi,Kitchen,Heating",312,Yurt,4 guests,5.0,4.78,1,1125,100.0,62.3221,-150.09898,1.0
Alaska,17962017,The Grateful Bed,Eagle River,6,2,2.0,"Wifi,Kitchen,Heating",93,Entire house,6 guests,5.0,5.0,2,1125,145.0,61.31162,-149.49759,0.95
Alaska,11122707,Cottage on Arkansas Dr,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",203,Entire cottage,2 guests,5.0,4.86,1,1125,80.0,61.18401,-149.93087,0.95
Alaska,19056001,Downtown Attic Suite,Anchorage,3,2,1.0,"Wifi,Heating",264,Entire guest suite,3 guests,5.0,4.95,1,1125,89.0,61.21567,-149.90128,0.9
Alaska,16930757,Aurora Retreat in Downtown Anchorage!,Anchorage,4,1,1.0,"Wifi,Kitchen,Heating",207,Entire apartment,4 guests,5.0,4.89,1,1125,59.0,61.20592,-149.90905,0.9
Alaska,10403135,Cozy Small House Close to Downtown,Anchorage,6,3,1.0,"Wifi,Kitchen,Heating",160,Entire house,6 guests,4.5,4.71,2,1125,59.0,61.20219,-149.89143,0.85
Alaska,4245886,Private Studio Apt with a Stunning View + Hot Tub,Juneau,4,3,1.0,"Wifi,Kitchen,Heating",118,Entire guest suite,4 guests,5.0,4.86,3,1125,99.0,58.30225,-134.43948,0.85
Alaska,14301162,ELEGANT 1BR- 10mins Drive to Downtown Anchorage!,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",139,Entire townhouse,2 guests,5.0,4.89,30,365,69.0,61.17723,-149.86299,0.9
Alaska,21952362,Downtown Highland Living with a View,Juneau,4,1,1.0,"Wifi,Kitchen,Heating",151,Entire guest suite,4 guests,5.0,5.0,1,1125,119.0,58.30682,-134.428711,0.85
Alaska,18432074,Charming Gingerbread Cottage Retreat,Anchorage,5,3,1.0,"Wifi,Kitchen,Heating",145,Entire apartment,5 guests,5.0,4.93,1,1125,72.0,61.12465,-149.77312,0.86
Alaska,1151232,Lakefront Landing Bed &amp; Breakfast,Wasilla,6,5,1.0,"Wifi,Kitchen,Heating",184,Entire guest suite,6 guests,5.0,4.91,1,29,129.0,61.57209,-149.5686,0.9
Alaska,23219992,AK home away from home. Private unit/self check,Anchorage,4,2,1.0,"Wifi,Kitchen,Heating",220,Entire guest suite,4 guests,5.0,4.77,1,1125,60.0,61.20334,-149.817,1.0
Alaska,20557284,2BR Basement Apartment near AP. 10 min to Downtown,Anchorage,6,2,1.0,"Wifi,Heating",263,Private room in apartment,6 guests,5.0,4.95,1,60,50.0,61.15349,-149.97193,0.88
Alaska,1076616,The Farm Cottage-Arctic Roots Farm,Fairbanks,3,2,1.0,"Kitchen,Heating",221,Entire cottage,3 guests,5.0,4.97,2,29,129.0,64.91017,-147.48058,0.8
Alaska,1803994,Dreamy Alaska Log Home,Fairbanks,6,3,1.5,"Wifi,Kitchen,Heating",245,Entire house,6 guests,5.0,4.96,3,14,199.0,64.91806,-147.93498,0.95
Alaska,3870283,Charming cabin with amazing views in Hope Alaska.,Hope,5,5,1.0,"Kitchen,Heating",93,Entire cabin,5 guests,5.0,4.94,1,1125,180.0,60.90649,-149.61761,0.8
Alaska,18126830,Studio &amp; private deck w/ view of downtown Juneau,Juneau,4,2,1.0,"Wifi,Heating",55,Entire guest suite,4 guests,5.0,4.78,3,1125,53.0,58.28848,-134.42025,0.92
Alaska,8309092,The Mayor's Cabin -- Downtown,Anchorage,4,3,1.0,"Wifi,Kitchen,Heating",203,Entire cabin,4 guests,5.0,4.87,1,1125,125.0,61.21043,-149.89969,0.86
Alaska,495193,Spacious Home &amp; Great Views!,Juneau,2,1,2.0,"Wifi,Kitchen,Heating",131,Private room in house,2 guests,5.0,4.8,2,365,64.0,58.30456,-134.45019,0.88
Alaska,20283459,Spacious House,Anchorage,12,8,2.5,"Wifi,Kitchen,Heating",188,Entire townhouse,12 guests,5.0,4.86,1,1125,90.0,61.20831,-149.81196,0.9
Alaska,17586902,Douglas Island A-frame Cabin in the woods,Juneau,4,2,1.0,"Wifi,Kitchen,Heating",68,Entire cabin,4 guests,5.0,4.96,2,1125,155.0,58.338501,-134.572998,0.85
Alaska,6968521,Peaceful Inlet Sanctuary,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",145,Entire apartment,2 guests,5.0,4.94,2,1125,129.0,61.13509,-149.97148,1.0
Alaska,11611222,2 Bedroom Apartment in Town,Fairbanks,4,2,1.0,"Wifi,Kitchen,Heating",178,Entire apartment,4 guests,5.0,4.81,2,1125,70.0,64.82599,-147.74016,0.86
Alaska,18621006,The Creek House #3,Anchorage,6,3,1.0,"Wifi,Kitchen,Heating",147,Entire apartment,6 guests,5.0,4.8,1,1125,195.0,61.16539,-149.87542,0.95
Alaska,4909754,The Nook on 6th - Downtown Studio,Juneau,2,1,1.0,"Wifi,Kitchen,Heating",138,Entire apartment,2 guests,5.0,4.95,3,1125,115.0,58.30246,-134.41068,0.93
Alaska,7733350,A Bus Named Nellie,Anchorage,4,3,0.5,"Wifi,Kitchen,Heating",81,Camper/RV,4 guests,5.0,4.9,1,1125,75.0,61.20944,-149.77244,1.0
Alaska,7075570,2BR/2BA Open Concept Condo DIY Breakfast Included,Anchorage,7,5,2.0,"Wifi,Kitchen,Heating",188,Entire apartment,7 guests,5.0,4.86,1,1125,149.0,61.16986,-149.88234,0.86
Alaska,25819819,Studio with tranquil glacier views features private hot tub and more,Girdwood,2,1,1.0,Wifi,29,Entire apartment,2 guests,4.5,4.66,1,28,69.0,60.96286,-149.13946,1.0
Alaska,29260375,"Augustine · Gorgeous Cabin, Private Hot Tub, Incredible view!",Homer,2,1,1.0,"Wifi,Kitchen,Heating",29,Entire cabin,2 guests,5.0,5.0,1,1125,125.0,59.6574,-151.6548,1.0
Alaska,16984395,"Alder · Gorgeous Suite, Private Hot Tub, Incredible View!",Homer,2,1,1.5,"Wifi,Kitchen,Heating",84,Entire apartment,2 guests,5.0,5.0,1,1125,125.0,59.657787,-151.648239,1.0
Alaska,28943198,Talkeetna’s Mount Dall Cottage,Talkeetna,4,1,1.0,"Wifi,Kitchen,Heating",40,Entire cottage,4 guests,5.0,5.0,1,1125,79.0,62.186096,-150.042236,1.0
Alaska,21553482,"Little Lupine · Gorgeous Home, Private Hot Tub, Incredible View!",Homer,2,1,1.0,"Wifi,Kitchen,Heating",24,Entire house,2 guests,5.0,5.0,1,1125,145.0,59.657787,-151.648239,1.0
Alaska,19144530,Bent Prop Cabins a cozy quiet place.,Wasilla,4,3,1.0,"Wifi,Kitchen,Heating",178,Entire guesthouse,4 guests,5.0,4.92,1,1125,50.0,61.56282,-149.52903,0.92
Alaska,19609994,"""Experience Alaska"" Yurt Rental #1 w/ Electricity!",Cantwell,4,2,0.5,"Kitchen,Heating",133,Yurt,4 guests,5.0,4.92,1,5,80.0,63.36535,-148.85379,1.0
Alaska,23489441,Awesome cabin in the best city in Alaska,Talkeetna,2,1,1.0,"Wifi,Kitchen,Heating",110,Entire cabin,2 guests,5.0,4.91,1,1125,50.0,62.32545,-150.09896,0.79
Alaska,25665851,Comfortable and Cozy Girdwood Cabin,Anchorage,6,2,2.0,"Wifi,Kitchen,Heating",111,Entire cabin,6 guests,5.0,4.98,2,15,90.0,60.96321,-149.12423,0.85
Alaska,19609994,"""Experience Alaska"" Yurt Rental #1 w/ Electricity!",Cantwell,4,2,0.5,"Kitchen,Heating",134,Yurt,4 guests,5.0,4.92,1,5,80.0,63.36535,-148.85379,1.0
Alaska,15288894,LAKEFRONT Hideaway  Palmer/Sutton/Hpass NO CLN/FEE,Alpine Sutton ,4,2,1.0,"Wifi,Kitchen,Heating",21,Entire cabin,4 guests,5.0,4.9,1,1125,59.0,61.71116,-148.9783,1.0
Alaska,26313836,"Private bedroom with en-suite, in the hills.",Fairbanks,2,1,1.0,"Wifi,Kitchen,Heating",53,Private room in house,2 guests,5.0,4.85,1,7,50.0,64.92826,-147.71822,0.9
Alaska,25738187,Coffee House Cottage,Seward,2,1,1.0,"Wifi,Kitchen,Heating",95,Entire cottage,2 guests,5.0,4.97,2,1125,95.0,60.10326,-149.44101,1.0
Alaska,18656936,Quiet Studio apartment minutes from town,Soldotna,2,0,1.0,"Wifi,Kitchen,Heating",137,Entire apartment,2 guests,5.0,4.88,1,1125,48.0,60.505436,-151.007584,0.9
Alaska,34950019,20 Acre Wood,Talkeetna,2,1,1.0,"Kitchen,Heating",68,Entire cabin,2 guests,5.0,4.96,1,1125,75.0,62.3059,-150.0818,0.8
Alaska,31697765,Private Mountain Chalet with Breathtaking Views,Anchorage,4,2,1.0,"Wifi,Kitchen,Heating",94,Entire chalet,4 guests,5.0,4.86,1,1125,68.0,61.10791,-149.71695,0.88
Alaska,37045091,Tim’s Cabin Two near Denali NP,Cantwell,2,1,1.0,"Wifi,Heating",15,Entire cabin,2 guests,5.0,5.0,1,3,99.0,63.44479,-148.84623,1.0
Alaska,25817972,"Cozy cabin with private hot tub, quiet location blocks from the resort &amp; trails",Girdwood,4,2,1.0,"Kitchen,Heating",31,Entire cabin,4 guests,4.5,4.58,1,28,98.0,60.95573,-149.12217,1.0
Alaska,31174262,Rustic Canvas Tent Experience in Denali,Cantwell,3,1,1.0,"Wifi,Kitchen,Heating",20,Tent,3 guests,5.0,4.95,2,10,80.0,63.38849,-148.89107,0.85
Alaska,16976528,"Fireweed · Gorgeous Suite, Private Hot Tub, Incredible View!",Homer,2,1,1.0,"Wifi,Kitchen,Heating",62,Entire apartment,2 guests,5.0,4.94,1,1125,110.0,59.657787,-151.648239,1.0
Alaska,5086317,"The Hobbit cabin , cozy and unique",Talkeetna,2,1,1.0,Heating,239,Entire cabin,2 guests,5.0,4.92,1,1125,135.0,62.25646,-150.08119,1.0
Alaska,34808057,Rustic Cabin2 With Queen Bed,Seward,2,1,1.0,"Wifi,Kitchen,Heating",61,Entire cabin,2 guests,5.0,4.95,1,1125,64.0,60.104168,-149.442215,0.85
Alaska,27731692,Anchorage convenient midtown location,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",40,Entire condominium,2 guests,5.0,5.0,4,1125,49.0,61.16916,-149.87727,0.85
Alaska,33995587,Umed room 4,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",1,Entire house,2 guests,None,None,14,1125,30.0,61.18573,-149.785,0.75
Alaska,10967674,Seaside Cabin,Seward,3,2,0.0,,110,Entire cabin,3 guests,4.5,4.54,1,1125,69.0,60.07305,-149.43637,1.0
Alaska,25818842,"Dog-friendly cottage with private hot tub, great location, and views",Girdwood,6,4,1.0,"Wifi,Kitchen",24,Entire apartment,6 guests,4.5,4.63,1,28,75.0,60.9576,-149.11751,1.0
Alaska,17825908,"Alyeska Hideaway Log Cabins ""Glacier Cabin""",Girdwood,4,2,1.0,"Wifi,Kitchen,Heating",75,Entire cabin,4 guests,5.0,4.99,1,1125,135.0,60.95175,-149.16553,0.95
Alaska,32405905,Comfy with a view!,Juneau,2,1,1.0,"Wifi,Kitchen,Heating",1,Private room in condominium,2 guests,None,None,2,30,30.0,58.27913,-134.40064,1.0
Alaska,7362601,Glacier view log cabin,Glacier View,5,3,1.0,"Wifi,Kitchen",79,Entire house,5 guests,5.0,4.89,1,7,129.0,61.79961,-147.77863,0.7
Alaska,763781,Sea Treasures Inn - Vacation home,Seward,8,5,1.0,"Wifi,Kitchen,Heating",53,Entire house,8 guests,5.0,4.77,2,1125,70.0,60.10333,-149.43744,0.95
Alaska,23417766,Blue Ice Aviation Lounge,Wasilla,4,3,1.0,"Wifi,Kitchen,Heating",32,Entire apartment,4 guests,5.0,4.97,3,31,99.0,61.65432,-149.27094,0.9
Alaska,9558899,Aialik Glacier Cabin - Serenity by the Sea Cabins,Seward,4,2,1.0,"Wifi,Heating",86,Entire cabin,4 guests,5.0,4.85,1,28,99.0,60.07064,-149.43759,1.0
Alaska,20500313,Nordic Ski Village #1 Government Peak Hatcher Pass,Palmer,5,3,0.0,"Kitchen,Heating",35,Entire cabin,5 guests,4.5,4.46,1,62,45.0,61.69522,-149.26722,0.79
Alaska,25054713,Outercoast Guesthouse {near downtown Sitka},Sitka,2,2,1.0,"Wifi,Kitchen,Heating",27,Entire apartment,2 guests,5.0,5.0,3,30,65.0,57.05242,-135.33964,0.92
Alaska,19055254,Trailer Glamping with Sweeping Volcano Views!,Homer,3,2,1.0,"Wifi,Kitchen,Heating",61,Camper/RV,3 guests,5.0,5.0,1,1125,65.0,59.68598,-151.64335,0.9
Alaska,23660724,Nordic Ski Village #3 Government Peak Hatcher Pass,Palmer,5,3,0.0,"Kitchen,Heating",53,Entire cabin,5 guests,5.0,4.81,1,30,60.0,61.69382,-149.26888,1.0
Alaska,5794087,The Johnson House Cabin,Palmer,2,1,0.0,"Kitchen,Heating",182,Entire cabin,2 guests,5.0,4.98,1,7,80.0,61.48082,-148.900772,1.0
Alaska,25492423,Great apartment close to (Website hidden by Airbnb),Soldotna,4,3,1.0,"Wifi,Kitchen,Heating",80,Entire apartment,4 guests,5.0,4.9,1,1125,47.0,60.505356,-151.007507,0.79
Alaska,35905783,NEW! Secluded Palmer Home w/ Mountain Views!,Palmer,4,1,1.0,"Wifi,Kitchen,Heating",2,Entire cottage,4 guests,None,None,2,1125,94.0,61.67451,-149.12299,1.0
Alaska,23111901,Lakefront Beauty. 2 bdr cedar home on Wasilla Lake,Wasilla,6,3,1.0,"Wifi,Kitchen,Heating",83,Entire house,6 guests,5.0,4.98,2,1125,125.0,61.58601,-149.41705,0.85
Alaska,30908835,Musgrave Cabin,Soldotna,4,3,0.5,,9,Hut,4 guests,4.5,4.56,1,90,30.0,60.46725,-151.1819,1.0
Alaska,22456293,Northern Lights Getaway,Fairbanks,6,3,1.0,"Kitchen,Heating",6,Entire cottage,6 guests,5.0,4.83,3,30,95.0,64.91484,-147.65643,0.85
Alaska,17559288,"Bus 49! Cozy, vintage converted bus!",Hope,4,1,1.0,"Wifi,Kitchen,Heating",145,Camper/RV,4 guests,5.0,4.97,1,14,99.0,60.90891,-149.61741,0.79
Alaska,38459700,Indian Valley Chalet,Anchorage,5,3,1.0,"Wifi,Kitchen,Heating",3,Entire chalet,5 guests,5.0,5.0,2,30,175.0,60.98992,-149.51342,0.9
Alaska,18228434,Alaska Horsemen Guest Ranch Iceberg Cabin,Cooper Landing,3,2,2.0,"Wifi,Kitchen,Heating",83,Private room in cabin,3 guests,5.0,4.96,1,1125,95.0,60.48386,-149.73219,0.78
Alaska,11120185,Bear Glacier Cabin - Serenity by the Sea Cabins,Seward,6,4,1.0,"Wifi,Kitchen,Heating",136,Entire cabin,6 guests,5.0,4.87,1,28,99.0,60.06901,-149.43917,1.0
Alaska,34689768,Aspen Retreat - NEW!!  A beautiful hideaway!,Anderson,6,3,1.5,"Wifi,Kitchen,Heating",27,Entire cabin,6 guests,4.5,4.52,2,20,65.0,64.34844,-149.18454,0.85
Alaska,26397173,Natural &amp; Charming WildRose Cabin4 W/Queen Bed,Seward,2,1,1.0,"Wifi,Kitchen,Heating",84,Entire cabin,2 guests,5.0,4.82,1,1125,55.0,60.178967,-149.392609,0.9
Alaska,26246799,Uncle Steve's Cabin,Seward,8,5,1.0,"Wifi,Kitchen,Heating",43,Entire bungalow,8 guests,4.5,4.47,1,1125,109.0,60.07234,-149.44593,1.0
Alaska,19487754,Cozy and Comfortable,Anchorage,1,1,1.0,"Wifi,Kitchen,Heating",17,Private room in bed and breakfast,1 guest,5.0,5.0,3,20,35.0,61.15301,-149.93639,1.0
Alaska,36807916,"Birch (1 bedroom, 1 bath) · Amazing Home, Private Hot Tub, Incredible View!",Homer,2,1,1.0,"Wifi,Kitchen,Heating",0,Entire house,2 guests,None,None,1,1125,135.0,59.65723,-151.648834,1.0
Alaska,33072454,&gt; UPSCALE Cottage / Central to DOWNTOWN &amp; Trails &lt;,Anchorage,4,2,1.0,"Wifi,Kitchen,Heating",49,Entire house,4 guests,5.0,4.94,1,1111,55.0,61.202641,-149.898941,0.95
Alaska,14845443,"Bear Mt. Hideaway - Tiny Cabin,  Big Adventures!",Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",21,Tiny house,2 guests,5.0,4.95,1,7,99.0,61.40594,-149.44859,0.9
Alaska,36802778,"Aspen (1 bedroom, 1 bath) · Amazing Home, Private Hot Tub, Incredible View!",Homer,2,1,1.0,"Wifi,Kitchen,Heating",0,Entire house,2 guests,None,None,1,1125,135.0,59.65723,-151.648834,1.0
Alaska,14672473,The Farm Yurt,Homer,2,1,0.5,Kitchen,57,Yurt,2 guests,5.0,5.0,2,1125,75.0,59.702637,-151.480896,0.9
Alaska,20876179,Your sunny Anchor home - downtown living!,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",2,Entire condominium,2 guests,None,None,6,120,49.0,61.21328,-149.91043,0.9
Alaska,33807372,Chinook Cabin - Comfortable retreat in nature.,Willow,2,1,2.5,"Wifi,Heating",10,Entire cabin,2 guests,5.0,5.0,1,1125,85.0,61.72108,-150.19644,1.0
Alaska,21623065,The Trailside Cabin- In Town!,Homer,4,2,1.0,"Kitchen,Heating",101,Entire cabin,4 guests,5.0,4.91,1,14,93.0,59.65132,-151.53164,0.77
